id	name	nation	stats
3	Christian Pulisic	USA	https://www.whoscored.com/Players/302692/Show/Christian-Pulisic
5	Eden Hazard	Belgium	https://www.whoscored.com/Players/33404/Show/Eden-Hazard
6	Gonzalo Higuain	Argentina	https://www.whoscored.com/Players/19729/Show/Gonzalo-Higua%C3%ADn
24	Callum Hudson-Odoi	England	https://www.whoscored.com/Players/350088/Show/Callum-Hudson-Odoi
